time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2026-05-14,2695.HK,2.12,2.12,2.2,2.1,2.1,2.1405882352941,-0.02,-0.9433962264151,136000,291120,0.37673130193906
2026-05-15,2695.HK,2.1,2.03,2.08,2.03,2.05,2.05768,-0.05,-2.3809523809524,125000,257210,0.34626038781163
2026-05-18,2695.HK,2.05,2.05,2.09,2.04,2.09,2.043125,0.04,1.9512195121951,32000,65380,0.088642659279778
2026-05-14,2698.HK,25.6,25.8,25.96,24.38,25.08,24.902446366054,-0.52,-2.03125,4597881,114498485,0.74066871002875
2026-05-15,2698.HK,25.08,25.14,25.54,24.22,25.14,24.800050778457,0.060000000000002,0.23923444976077,1603042,39755523,0.25823266201581
2026-05-18,2698.HK,25.14,25.14,26.02,24.88,25.8,25.449366334747,0.66,2.6252983293556,1091428,27776151,0.17581720119535
2026-05-14,2701.HK,13.88,13.75,15.69,13.38,13.62,14.379737336184,-0.26,-1.8731988472623,32277000,464134782,33.975789473684
2026-05-15,2701.HK,13.62,13.88,14.24,13.16,13.48,13.658748366708,-0.14,-1.0279001468429,13163600,179798300,13.856421052632
2026-05-18,2701.HK,13.48,13.5,15.37,13.5,14.9,14.57148278046,1.42,10.53412462908,33473600,487759986,35.235368421053
2026-05-14,2706.HK,61.6,62.0,66.9,59.1,60.75,62.854740899965,-0.85,-1.3798701298701,2679660,168429335,0.66919447830521
2026-05-15,2706.HK,60.75,59.5,66.5,58.4,58.7,61.539509597543,-2.05,-3.3744855967078,3767110,231826102,0.94076457877803
2026-05-18,2706.HK,58.7,58.7,62.05,57.75,58.2,59.902052678046,-0.5,-0.85178875638842,1359200,81418870,0.33943453084064
2026-05-14,2714.HK,39.36,39.52,40.16,39.2,39.2,39.725719288667,-0.16,-0.40650406504064,2033085,80765764,0.65536222157538
2026-05-15,2714.HK,39.2,39.86,39.86,38.2,39.26,38.975627907681,0.059999999999995,0.15306122448978,2641710,102962306,0.85155167361812
2026-05-18,2714.HK,38.772,38.88,38.88,37.06,37.32,37.465377790964,-1.452,-3.7449705973383,3437880,128801473,1.1081960047463
2026-05-14,2715.HK,14.6,14.89,15.02,14.23,14.27,14.614088894213,-0.33,-2.2602739726027,1669400,24396760,1.7249431700765
2026-05-15,2715.HK,14.27,14.56,16.94,14.23,15.24,15.665782161909,0.97,6.7974772249474,23919600,374719243,24.715437073776
2026-05-18,2715.HK,15.24,15.36,15.68,14.69,15.3,15.282278166959,0.06,0.39370078740158,10963200,167542672,11.327960322381
2026-05-14,2718.HK,237.4,237.4,243.4,233.0,234.4,237.18266227253,-3.0,-1.2636899747262,209370,49658934,0.14393532855138
2026-05-15,2718.HK,234.4,234.4,242.8,229.4,235.8,236.62541956839,1.4,0.59726962457338,215102,50898601,0.14787589932683
2026-05-18,2718.HK,235.8,235.8,236.6,225.0,230.6,230.4909030946,-5.2,-2.2052586938083,200123,46126531,0.13757830518072
2026-05-14,2720.HK,24.38,24.1,25.54,24.08,24.3,24.491125827815,-0.079999999999998,-0.3281378178835,75500,1849080,0.058890058890059
2026-05-15,2720.HK,24.3,24.6,24.6,23.42,24.04,23.842424242424,-0.26,-1.0699588477366,16500,393400,0.012870012870013
2026-05-18,2720.HK,24.04,23.32,24.4,23.02,24.36,23.944748201439,0.32,1.3311148086522,69500,1664160,0.054210054210054
2026-05-14,2726.HK,108.4,108.5,131.0,105.0,122.2,121.28088762267,13.8,12.730627306273,789750,95781581,0.66408164076322
2026-05-15,2726.HK,122.2,124.0,126.4,108.5,108.8,114.33670844236,-13.4,-10.965630114566,363050,41509942,0.30527994894471
2026-05-18,2726.HK,108.8,108.0,111.0,103.2,105.1,106.26791623578,-3.7,-3.4007352941176,193400,20552215,0.16262537426224
2026-05-14,2729.HK,34.8,34.8,34.8,31.62,32.2,32.509498926271,-2.6,-7.4712643678161,558800,18166308,0.13059622559286
2026-05-15,2729.HK,32.2,32.16,32.5,30.48,32.3,31.237340764331,0.099999999999994,0.31055900621116,502400,15693640,0.11741507469194
2026-05-18,2729.HK,32.3,32.32,32.98,31.5,32.5,32.146524822695,0.2,0.61919504643964,507600,16317576,0.11863035810834
2026-05-14,2768.HK,51.75,52.7,56.7,51.5,55.65,54.493811915725,3.9,7.536231884058,1433400,78111430,4.778
2026-05-15,2768.HK,55.65,55.65,65.65,53.8,60.1,61.002380285004,4.45,7.9964061096137,2443825,149079142,8.1460833333333
2026-05-18,2768.HK,60.1,61.2,61.2,57.0,59.8,59.0182829555,-0.3,-0.4991680532446,952800,56232620,3.176
2026-05-14,2788.HK,22.4,22.4,22.78,21.7,21.94,22.102101408073,-0.46,-2.0535714285714,6092296,134652544,0.29360462650602
2026-05-15,2788.HK,21.94,21.94,22.28,19.77,20.38,20.298407265989,-1.56,-7.1103008204193,10662609,216433980,0.5138606746988
2026-05-18,2788.HK,20.38,20.24,20.78,19.92,20.32,20.232177912647,-0.059999999999999,-0.29440628066731,4149542,83954272,0.19997792771084
2026-05-14,2865.HK,43.46,44.48,47.0,41.3,42.26,44.34534984884,-1.2,-2.7611596870686,10551700,467918828,12.850015161793
2026-05-15,2865.HK,42.26,40.94,43.6,38.02,42.6,40.274940549575,0.34,0.80454330336016,12085700,486750849,14.718142881325
2026-05-18,2865.HK,42.6,43.0,43.88,41.04,41.76,42.616390592438,-0.84,-1.9718309859155,8397500,357871140,10.226598777558
2026-05-14,2881.HK,9.7,9.7,10.1,9.7,10.1,9.92828125,0.4,4.1237113402062,32000,317705,0.034297963558414
2026-05-15,2881.HK,10.1,10.14,10.75,10.14,10.75,10.622250996016,0.65,6.4356435643564,251000,2666185,0.26902465166131
2026-05-18,2881.HK,10.75,10.8,10.8,10.69,10.7,10.708717948718,-0.050000000000001,-0.46511627906977,19500,208820,0.020900321543408
2026-05-14,2889.HK,170.0,175.1,179.7,163.0,166.0,170.03195336757,-4.0,-2.3529411764706,1024180,174143326,1.3440736918474
2026-05-15,2889.HK,166.0,166.6,172.0,160.0,163.5,164.975119632,-2.5,-1.5060240963855,647820,106874182,0.85016092781794
2026-05-18,2889.HK,163.5,159.3,165.0,153.2,164.7,157.7275214661,1.2,0.73394495412843,624240,98459828,0.81921592044251
2026-05-14,2898.HK,6.39,6.39,6.39,6.39,6.39,6.39,0.0,0.0,0,0,0.0
2026-05-15,2898.HK,6.39,6.39,6.39,6.39,6.39,6.39,0.0,0.0,0,0,0.0
2026-05-18,2898.HK,6.39,6.39,6.39,6.39,6.39,6.39,0.0,0.0,0,0,0.0
2026-05-14,3200.HK,185.0,184.9,184.9,159.8,162.3,168.72904681549,-22.7,-12.27027027027,3357115,566442814,5.7861839553943
2026-05-15,3200.HK,162.3,166.2,175.0,155.1,162.3,164.18679901187,0.0,0.0,3141280,515756708,5.4141797154405
2026-05-18,3200.HK,162.3,160.2,161.1,146.3,156.8,155.79402428318,-5.5,-3.388786198398,1565034,243822945,2.6974275890002
2026-05-14,3268.HK,23.94,23.88,24.5,22.52,22.9,23.326515622145,-1.04,-4.344193817878,547300,12766602,1.359751552795
2026-05-15,3268.HK,22.9,22.9,23.64,22.4,22.64,22.976675665253,-0.26,-1.1353711790393,518600,11915704,1.2884472049689
2026-05-18,3268.HK,22.64,22.46,25.94,22.22,25.5,24.833101777235,2.86,12.632508833922,5162176,128192842,12.825281987578
2026-05-14,3277.HK,74.6,75.0,79.2,72.0,73.0,74.928731188145,-1.6,-2.1447721179625,1077512,80736607,0.35805758498747
2026-05-15,3277.HK,73.0,73.0,85.6,73.0,81.65,79.944953225722,8.65,11.849315068493,4298944,343678877,1.42854047717
2026-05-18,3277.HK,81.65,79.9,85.4,78.5,85.0,82.242346771705,3.35,4.1028781383956,1267341,104229098,0.42113782288792
2026-05-14,3288.HK,32.9,32.9,33.16,32.3,32.5,32.577679202287,-0.4,-1.2158054711246,2137110,69622084,0.73383617581494
2026-05-15,3288.HK,32.5,32.8,32.9,32.1,32.42,32.352755525026,-0.079999999999998,-0.24615384615384,1978407,64006918,0.67934108543103
2026-05-18,3288.HK,32.42,32.5,32.5,31.54,31.9,31.883333376552,-0.52,-1.6039481801357,1542532,49181062,0.52967127754405
2026-05-14,3296.HK,118.2,122.0,123.1,113.1,114.8,117.07193083444,-3.4,-2.8764805414552,1337660,156602439,2.2847158409652
2026-05-15,3296.HK,114.8,113.0,118.8,109.3,112.8,113.27407079646,-2.0,-1.7421602787456,960500,108799745,1.6405286584387
2026-05-18,3296.HK,112.8,112.8,116.6,108.0,110.2,112.32904379063,-2.6,-2.3049645390071,584600,65667559,0.998493548905
2026-05-14,3317.HK,283.2,286.2,307.0,269.6,279.8,287.19446622726,-3.4,-1.2005649717514,6138886,1763054088,2.2976979034897
2026-05-15,3317.HK,279.8,287.2,303.6,260.0,270.0,282.72231649745,-9.8,-3.5025017869907,4805669,1358669872,1.7986937021091
2026-05-18,3317.HK,270.0,274.6,290.0,264.4,277.0,278.88222764458,7.0,2.5925925925926,3067545,855483783,1.1481385572823
2026-05-14,3355.HK,49.6,51.0,51.7,45.0,45.0,46.675847886029,-4.6,-9.2741935483871,435200,20313329,0.10727780835776
2026-05-15,3355.HK,45.0,45.0,45.14,42.42,43.3,43.448709872804,-1.7,-3.7777777777778,495300,21520146,0.12209259760937
2026-05-18,3355.HK,43.3,43.3,43.94,42.0,43.32,43.387504587156,0.020000000000003,0.046189376443425,218000,9458476,0.053737505105679
2026-05-14,3378.HK,30.92,32.0,31.88,29.3,29.86,29.878066298343,-1.06,-3.4282018111255,108600,3244758,0.079724660680172
2026-05-15,3378.HK,29.86,31.8,30.98,27.44,28.76,28.710820045558,-1.1,-3.6838580040187,87800,2520810,0.064455112409936
2026-05-18,3378.HK,28.76,29.0,30.5,28.42,29.96,29.395975609756,1.2,4.1724617524339,49200,1446282,0.036118354562288
2026-05-14,3625.HK,122.1,123.0,123.5,119.0,122.7,121.44496644295,0.60000000000001,0.4914004914005,134100,16285770,0.12093087010708
2026-05-15,3625.HK,122.7,123.5,123.5,117.6,120.0,119.51912408759,-2.7,-2.200488997555,137000,16374120,0.12354607908031
2026-05-18,3625.HK,120.0,120.0,122.0,116.9,118.7,119.65801282051,-1.3,-1.0833333333333,171600,20533315,0.15474822751957
2026-05-14,3636.HK,24.5,24.56,24.62,23.48,23.8,23.935464852608,-0.7,-2.8571428571429,176400,4222216,0.4172145958884
2026-05-15,3636.HK,23.8,23.42,24.96,22.8,23.56,23.575039123631,-0.24,-1.0084033613445,255600,6025780,0.60453543485871
2026-05-18,3636.HK,23.56,23.02,23.16,21.8,23.1,22.521182528409,-0.46,-1.9524617996604,281600,6341965,0.66602964967219
2026-05-14,3677.HK,8.28,8.34,8.34,7.89,7.91,8.0433895972814,-0.37,-4.4685990338164,4758583,38275137,0.32037992721923
2026-05-15,3677.HK,7.91,7.93,8.01,7.76,7.79,7.8130298863859,-0.12,-1.5170670037927,9102305,71116581,0.61282861167437
2026-05-18,3677.HK,7.79,7.8,7.8,7.5,7.65,7.5978381499423,-0.14,-1.7971758664955,4000740,30396975,0.26935682114257
2026-05-14,3696.HK,59.5,59.6,61.65,58.0,58.25,59.389463969829,-1.25,-2.1008403361345,2500904,148527348,0.43691391714215
2026-05-15,3696.HK,58.25,58.6,59.7,52.3,52.95,54.013922951776,-5.3,-9.0987124463519,4849690,261950782,0.84725245544215
2026-05-18,3696.HK,52.95,53.0,53.9,50.65,52.35,51.679393042128,-0.6,-1.1331444759207,2343820,121127195,0.40947096620906
2026-05-14,3750.HK,673.0,700.0,707.5,682.5,686.0,691.6666239313,13.0,1.9316493313522,5990355,4143328619,2.7440892202164
2026-05-15,3750.HK,686.0,698.0,698.0,671.5,680.0,680.89260518455,-6.0,-0.87463556851312,3660186,2492193581,1.6766747457516
2026-05-18,3750.HK,680.0,670.0,683.5,663.0,674.5,672.35949735884,-5.5,-0.80882352941176,2708095,1820813393,1.2405365453002
2026-05-14,3858.HK,88.95,87.8,89.45,79.1,79.45,82.256841115452,-9.5,-10.680157391793,5610854,461531126,1.2312604783849
2026-05-15,3858.HK,79.45,79.5,81.25,71.2,72.7,73.969940947387,-6.75,-8.4959093769666,4794030,354614116,1.0520144832126
2026-05-18,3858.HK,72.7,72.3,73.5,68.7,71.85,71.010303645643,-0.85000000000001,-1.1691884456671,3228566,229261452,0.70848496818082
2026-05-14,3880.HK,22.0,22.18,22.38,21.92,22.2,22.037647058824,0.2,0.90909090909091,134300,2959656,0.094710860366714
2026-05-15,3880.HK,22.2,22.22,22.38,22.16,22.18,22.237876984127,-0.02,-0.090090090090088,100800,2241578,0.071086036671368
2026-05-18,3880.HK,22.18,22.24,22.4,22.16,22.22,22.200199203187,0.039999999999999,0.18034265103697,100400,2228900,0.07080394922426
2026-05-14,3881.HK,25.68,26.48,26.48,24.3,24.56,25.213686485071,-1.12,-4.3613707165109,1527200,38506342,0.35981620158679
2026-05-15,3881.HK,24.56,25.86,27.26,24.02,24.54,25.820609869757,-0.02,-0.081433224755699,4184500,108046342,0.98588979540331
2026-05-18,3881.HK,24.54,24.54,25.24,23.6,24.04,24.324955511168,-0.5,-2.0374898125509,1101400,26791506,0.25949552411452
2026-05-14,3887.HK,4.01,4.17,4.17,3.98,4.0,4.0098337619497,-0.0099999999999998,-0.24937655860349,368628,1478137,0.013326785401744
2026-05-15,3887.HK,4.0,4.0,4.1,3.86,4.02,3.9455495581642,0.02,0.49999999999999,1192185,4703825,0.043100344125185
2026-05-18,3887.HK,4.02,4.02,4.02,3.85,3.88,3.8795900083327,-0.14,-3.4825870646766,478839,1857699,0.017311177108049
2026-05-14,3986.HK,548.0,554.5,559.5,517.0,524.5,537.29358883667,-23.5,-4.2883211678832,1744426,937268906,5.2459048930776
2026-05-15,3986.HK,524.5,517.0,560.0,500.0,544.0,533.98471229999,19.5,3.7178265014299,3364077,1796365689,10.11658161194
2026-05-18,3986.HK,544.0,603.5,624.5,570.0,588.0,592.42982348231,44.0,8.0882352941176,3706824,2196033088,11.147303559668
2026-05-14,6031.HK,23.58,23.46,23.58,22.38,22.7,22.633047599418,-0.88,-3.7319762510602,3308906,74890627,0.45917844550428
2026-05-15,6031.HK,22.7,22.7,23.14,22.4,22.9,22.718753511338,0.2,0.88105726872246,5090652,115653268,0.70643217787488
2026-05-18,6031.HK,22.9,22.88,22.88,21.6,21.84,21.854127920078,-1.06,-4.6288209606987,5325200,116377602,0.73898051440549
2026-05-14,6082.HK,55.25,58.15,60.0,50.6,51.8,53.338430003093,-3.45,-6.2443438914027,10301498,549465730,0.85785379151347
2026-05-15,6082.HK,51.8,51.5,52.8,46.62,47.84,48.766013987144,-3.96,-7.6447876447876,9283525,452720510,0.77308243129883
2026-05-18,6082.HK,47.84,47.84,49.1,46.1,47.42,47.569448763751,-0.42,-0.87792642140469,4312035,205121128,0.35908326865557
2026-05-14,6086.HK,1.05,1.06,1.06,0.97,1.03,1.0047916202362,-0.02,-1.9047619047619,2243500,2254250,0.161933126322
2026-05-15,6086.HK,1.03,1.03,1.07,0.98,1.07,1.0239897258139,0.04,3.8834951456311,802010,821250,0.057888115284826
2026-05-18,6086.HK,1.07,1.05,1.05,1.01,1.02,1.0273128944995,-0.05,-4.6728971962617,554500,569645,0.040023141763115
2026-05-14,6090.HK,39.36,39.98,40.9,37.56,37.7,39.385872121235,-1.66,-4.2174796747967,2679100,105518690,2.9521314816839
2026-05-15,6090.HK,37.7,37.72,40.56,36.5,37.8,38.609904440154,0.099999999999994,0.26525198938991,4144000,159999444,4.5663218469256
2026-05-18,6090.HK,37.8,37.8,39.6,36.8,38.38,38.218820822887,0.58000000000001,1.5343915343915,3390500,129580912,3.7360314242281
2026-05-14,6166.HK,149.9,160.6,167.0,147.8,153.0,154.85856872574,3.1,2.0680453635757,13097881,2028319105,16.996549531546
2026-05-15,6166.HK,153.0,154.0,158.0,138.6,141.8,146.3435198849,-11.2,-7.3202614379085,9458582,1384202183,12.273989774467
2026-05-18,6166.HK,141.8,140.0,143.6,133.3,138.6,137.87807186842,-3.2,-2.2566995768688,6633178,914569793,8.6075860995043
2026-05-14,6168.HK,19.18,19.5,21.14,19.1,19.74,19.908498999571,0.56,2.9197080291971,5597600,111439814,2.0452420056828
2026-05-15,6168.HK,19.74,19.87,19.99,18.52,18.71,19.110760849262,-1.03,-5.2178318135765,1606100,30693793,0.58683421204215
2026-05-18,6168.HK,18.71,18.71,18.87,17.42,17.69,17.787461416251,-1.02,-5.4516301443079,881200,15674311,0.32197142621975
2026-05-14,6181.HK,591.0,590.0,594.5,576.0,583.0,585.51200249303,-8.0,-1.3536379018613,1148803,672637945,0.80032779356724
2026-05-15,6181.HK,583.0,577.0,581.5,556.0,567.5,568.46466382498,-15.5,-2.6586620926244,1083394,615871206,0.75475980614952
2026-05-18,6181.HK,567.5,567.0,567.0,536.0,542.5,545.40382739784,-25.0,-4.4052863436123,1102211,601150098,0.76786890152232
2026-05-14,6600.HK,108.3,108.3,110.0,104.4,105.8,106.4337298071,-2.5,-2.3084025854109,176052,18737871,0.078121692734299
2026-05-15,6600.HK,105.8,108.8,117.0,104.2,106.4,110.11728269071,0.60000000000001,0.5671077504726,646728,71215930,0.28698047223927
2026-05-18,6600.HK,106.4,105.7,110.0,105.0,106.4,107.27285223368,0.0,0.0,203700,21851480,0.09039027565706
2026-05-14,6603.HK,10.01,10.2,10.2,9.5,9.55,9.690646881521,-0.46,-4.5954045954046,1725200,16718304,0.64694967652516
2026-05-15,6603.HK,9.55,9.55,9.91,9.35,9.41,9.5578225804086,-0.14,-1.4659685863874,1363412,13031250,0.51127924436038
2026-05-18,6603.HK,9.41,9.43,9.43,8.85,8.93,9.0310891954499,-0.48,-5.1009564293305,2771027,25025392,1.0391346054327
2026-05-14,6613.HK,22.38,22.68,22.9,21.02,21.34,21.624757956037,-1.04,-4.6470062555853,20317590,439362966,6.7367086744086
2026-05-15,6613.HK,20.83,21.8,22.86,21.5,21.92,22.038907408315,1.09,5.2328372539607,35371567,779550690,11.728159798299
2026-05-18,6613.HK,21.92,22.5,25.5,22.5,23.56,23.776061759516,1.64,7.4817518248175,69538887,1653360872,23.057027101227
2026-05-14,6636.HK,105.3,106.0,113.5,103.4,107.1,109.20437785452,1.8,1.7094017094017,448850,49016385,0.39950179629394
2026-05-15,6636.HK,107.1,106.9,108.5,97.2,100.2,101.82359409362,-6.9,-6.4425770308123,318300,32410450,0.2833049387554
2026-05-18,6636.HK,100.2,98.0,103.0,96.6,97.85,99.970236256247,-2.35,-2.3453093812375,440200,44006898,0.39180280879713
2026-05-14,6651.HK,50.4,52.0,52.65,48.58,48.84,50.029868480624,-1.56,-3.0952380952381,1970204,98569047,0.49888438339399
2026-05-15,6651.HK,48.84,48.44,54.35,48.02,50.0,51.486580111395,1.16,2.3751023751024,6070803,312564885,1.5372158473749
2026-05-18,6651.HK,50.0,55.65,72.8,54.0,71.15,64.725158254521,21.15,42.3,37888491,2452338576,9.5939184319308
2026-05-14,6656.HK,551.0,555.0,570.0,521.0,521.0,541.07817054626,-30.0,-5.4446460980036,213725,115641932,0.15295313774211
2026-05-15,6656.HK,521.0,522.0,544.5,510.0,519.0,517.03214383535,-2.0,-0.38387715930902,357798,184993067,0.25605954744578
2026-05-18,6656.HK,519.0,516.0,544.0,508.0,533.0,530.7399529344,14.0,2.6974951830443,208220,110510673,0.14687341230861
2026-05-14,6657.HK,12.8,12.67,12.67,11.3,11.41,11.797558139535,-1.39,-10.859375,25800,304377,0.011420641279278
2026-05-15,6657.HK,11.41,11.3,11.6,11.3,11.5,11.497366548043,0.09,0.78878177037686,28100,323076,0.012438760463089
2026-05-18,6657.HK,11.5,11.5,11.5,11.4,11.5,11.443181818182,0.0,0.0,8800,100700,0.003895412529366
2026-05-14,6676.HK,0.98,1.0,1.14,0.96,0.96,0.88934332090755,-0.02,-2.0408163265306,41153937,36599979,3.8399791231117
2026-05-15,6676.HK,0.96,0.96,1.11,0.86,0.94,0.9320092400528,-0.02,-2.0833333333333,10606000,9884890,0.98962144447378
2026-05-18,6676.HK,0.94,0.95,1.0,0.9,0.96,0.96086310517529,0.02,2.1276595744681,2995000,2877785,0.27945655536479
2026-05-14,6681.HK,3.61,3.66,3.68,3.4,3.4,3.4502019068985,-0.21,-5.8171745152355,7132000,24606840,0.52507660434756
2026-05-15,6681.HK,3.4,3.41,3.41,3.15,3.19,3.2231580980331,-0.21,-6.1764705882353,12002186,38684943,0.88363251116487
2026-05-18,6681.HK,3.19,3.18,3.18,2.99,3.05,3.0210428393672,-0.14,-4.3887147335423,16877000,50986140,1.2425291435185
2026-05-14,6687.HK,14.63,14.63,14.63,13.7,14.01,14.110749985621,-0.62,-4.2378673957621,3929382,55446527,0.90069006460545
2026-05-15,6687.HK,14.01,14.0,16.2,13.3,15.8,14.686491316239,1.79,12.77658815132,8556200,125660557,1.9612458984077
2026-05-18,6687.HK,15.8,15.52,15.9,14.5,14.67,14.942926600985,-1.13,-7.1518987341772,2030000,30334141,0.46531511345781
2026-05-14,6693.HK,40.9,40.68,40.86,39.6,40.04,40.011687065104,-0.86,-2.1026894865526,5182995,207380374,2.191543079529
2026-05-15,6693.HK,40.04,39.0,39.0,37.2,37.64,37.914376094075,-2.4,-5.994005994006,7381233,279854844,3.1210313919927
2026-05-18,6693.HK,37.64,36.94,36.96,35.08,35.9,35.843801689197,-1.74,-4.6227417640808,9333430,334545614,3.9464853670067
2026-05-14,6809.HK,501.0,520.0,543.0,478.2,482.4,509.93248547442,-18.6,-3.7125748502994,6251040,3187608364,8.2496387259398
2026-05-15,6809.HK,482.4,480.0,500.0,420.0,448.6,453.08409545468,-33.8,-7.0066334991708,7720774,3498159904,10.189279893366
2026-05-18,6809.HK,448.6,444.0,480.0,433.8,440.8,454.34908281627,-7.8,-1.7387427552385,4582288,2081958350,6.0473490072387
2026-05-14,6810.HK,80.75,80.05,83.0,75.05,75.4,78.406223893066,-5.35,-6.625386996904,119700,9385225,0.039369492933166
2026-05-15,6810.HK,75.4,75.4,75.45,71.0,71.35,72.324504158669,-4.05,-5.3713527851459,156300,11304320,0.05140728275233
2026-05-18,6810.HK,71.35,71.4,72.4,69.65,70.45,70.739006823351,-0.89999999999999,-1.2613875262789,131900,9330475,0.043382089539554
2026-05-14,6831.HK,8.38,8.42,8.42,8.0,8.12,8.1268079515741,-0.26,-3.1026252983294,1948545,15835451,0.28933567627701
2026-05-15,6831.HK,8.12,8.01,8.15,7.9,7.91,7.9674699517429,-0.21,-2.5862068965517,1334520,10632748,0.19816029227203
2026-05-18,6831.HK,7.91,7.91,7.92,7.75,7.81,7.8307849626972,-0.1,-1.2642225031606,1322152,10353488,0.19632379188626
2026-05-18,6871.HK,30.5,54.65,59.65,52.0,53.75,54.774276637713,23.25,76.229508196721,12671555,694075259,5.1730352047206
2026-05-14,6883.HK,2.03,2.03,2.03,2.03,2.03,2.03,0.0,0.0,0,0,0.0
2026-05-15,6883.HK,2.03,2.03,2.03,2.03,2.03,2.03,0.0,0.0,0,0,0.0
2026-05-18,6883.HK,2.03,2.03,2.03,2.03,2.03,2.03,0.0,0.0,0,0,0.0
2026-05-14,6887.HK,40.64,40.68,41.46,39.9,40.2,40.272204480327,-0.44,-1.0826771653543,256142,10315403,0.227251853631
2026-05-15,6887.HK,40.2,40.18,40.54,39.52,39.92,40.083973868519,-0.28,-0.69651741293533,169910,6810668,0.15074592394236
2026-05-18,6887.HK,39.92,39.92,39.92,36.8,38.2,37.678199989472,-1.72,-4.3086172344689,1063816,40082672,0.94382864943008
2026-05-14,6936.HK,34.38,34.56,34.56,34.0,34.24,34.186952439264,-0.14,-0.40721349621873,1701866,58181612,0.70911083333333
2026-05-15,6936.HK,34.24,34.34,34.34,33.68,33.9,33.857556985579,-0.34,-0.99299065420562,1289800,43669477,0.53741666666667
2026-05-18,6936.HK,33.9,34.02,34.02,33.04,33.2,33.219657204935,-0.7,-2.0648967551622,1859420,61769295,0.77475833333333
2026-05-14,6938.HK,60.3,59.8,61.3,59.2,59.8,60.333282635147,-0.5,-0.82918739635158,184096,11107116,0.10793943135381
2026-05-15,6938.HK,59.8,59.85,61.05,59.0,60.45,59.660397355752,0.65000000000001,1.0869565217391,55668,3321175,0.032639341781483
2026-05-18,6938.HK,60.45,59.6,60.8,56.8,59.2,58.641031873842,-1.25,-2.0678246484698,131644,7719740,0.077185699315253
2026-05-14,6959.HK,4.1,4.1,4.11,4.1,3.99,4.102380952381,-0.11,-2.6829268292683,10500,43075,0.0051939058171745
2026-05-15,6959.HK,3.99,3.98,3.98,3.92,3.92,3.96125,-0.07,-1.7543859649123,1600,6338,0.000791452314998
2026-05-18,6959.HK,3.92,3.86,3.86,3.86,3.86,3.92,-0.06,-1.530612244898,0,0,0.0
2026-05-14,6960.HK,14.23,14.33,14.55,13.98,14.0,14.218284574468,-0.23,-1.6163035839775,752000,10692150,0.49855406063001
2026-05-15,6960.HK,14.0,13.99,14.3,13.69,13.79,13.994673815907,-0.21,-1.5,559500,7830020,0.37093217675863
