code,name,listing_date,issue_price,offer_price_low,offer_price_high,public_subscription_multiple,international_subscription_multiple,one_lot_success_rate_pct,cornerstone_count,cornerstone_amount_hkd,margin_multiple,gray_close_ret_pct,d1_close_ret_pct,decision_tier,pre_listing_score
1921.HK,达力普控股,2019-11-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
1961.HK,多牛科技,2020-03-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
22281.HK,中国节能海东青,2010-06-21,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0447.HK,殷泰控股,,,,,,,,,,,,,A1 预研,42.0
H0786.HK,玮溢国际,,,,,,,,,,,,,A1 预研,42.0
H1029.HK,天晟集团,,,,,,,,,,,,,A1 预研,42.0
H1030.HK,金源物流,,,,,,,,,,,,,A1 预研,42.0
2127.HK,汇森股份,2020-12-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
1463.HK,C-LINK SQ,2020-03-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
1959.HK,中聚投资,2019-10-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0872.HK,Microbeam,,,,,,,,,,,,,A1 预研,42.0
H1024.HK,华忆科技,,,,,,,,,,,,,A1 预研,42.0
H1019.HK,鑫桥联合,,,,,,,,,,,,,A1 预研,42.0
1955.HK,庄臣控股,2019-10-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1018.HK,灿辉新能源,,,,,,,,,,,,,A1 预研,42.0
1412.HK,隽思集团,2020-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
1960.HK,TBKS HLDGS,2019-09-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
8208.HK,永通万国集团,2019-11-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0871.HK,尚德启智教育,,,,,,,,,,,,,A1 预研,42.0
H1013.HK,赢创科技,,,,,,,,,,,,,A1 预研,42.0
1283.HK,高陞集团控股,2019-10-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
1936.HK,利特米,2020-05-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1009.HK,特艺文化,,,,,,,,,,,,,A1 预研,42.0
1756.HK,中国科教产业,2019-11-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1005.HK,臻美集团,,,,,,,,,,,,,A1 预研,42.0
2381.HK,蚬壳电业,2020-06-02,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0863.HK,骏裕控股,,,,,,,,,,,,,A1 预研,42.0
H0858.HK,正八集团,,,,,,,,,,,,,A1 预研,42.0
8620.HK,亚洲速运,2020-04-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1000.HK,温州城建,,,,,,,,,,,,,A1 预研,42.0
2163.HK,远大住工,2019-11-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
1472.HK,生兴控股,2020-03-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
1525.HK,建桥教育,2020-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
9933.HK,GHW INTL,2020-01-21,,,,,,,,,,,,D 回避/仅跟踪,42.0
8173.HK,客思控股,2002-05-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0992.HK,JHP Fintech,,,,,,,,,,,,,A1 预研,42.0
2123.HK,金盾控股,2011-07-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0818.HK,盟科医药-B,,,,,,,,,,,,,A1 预研,42.0
H0780.HK,诺壹控股,,,,,,,,,,,,,A1 预研,42.0
H0989.HK,联保医疗,,,,,,,,,,,,,A1 预研,42.0
3928.HK,中国新零售供应链,2019-09-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0986.HK,游艇国际,,,,,,,,,,,,,A1 预研,42.0
H0805.HK,亿邦国际,,,,,,,,,,,,,A1 预研,42.0
2696.HK,复宏汉霖,2019-09-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0746.HK,英格蜜儿,,,,,,,,,,,,,A1 预研,42.0
6663.HK,国际永胜集团,2019-10-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0985.HK,Vance International,,,,,,,,,,,,,A1 预研,42.0
1379.HK,温岭工量刃具,2020-12-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
1416.HK,CTR HOLDINGS,2020-01-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0982.HK,正奇能源,,,,,,,,,,,,,A1 预研,42.0
H0980.HK,Dynatele Holdings,,,,,,,,,,,,,A1 预研,42.0
1408.HK,濠江机电,2020-09-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0979.HK,信康医健,,,,,,,,,,,,,A1 预研,42.0
1871.HK,向中国际,2019-10-24,,,,,,,,,,,,D 回避/仅跟踪,42.0
2296.HK,华记环球集团,2019-11-21,,,,,,,,,,,,D 回避/仅跟踪,42.0
2132.HK,誉燊丰控股,2020-10-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0715.HK,益达教育,,,,,,,,,,,,,A1 预研,42.0
H0974.HK,奥山控股,,,,,,,,,,,,,A1 预研,42.0
H0516.HK,万创国际,,,,,,,,,,,,,A1 预研,42.0
H0729.HK,CHM,,,,,,,,,,,,,A1 预研,42.0
H0970.HK,顺亿控股,,,,,,,,,,,,,A1 预研,42.0
H0972.HK,莎娜美集团,,,,,,,,,,,,,A1 预研,42.0
H0968.HK,CPSM Holding,,,,,,,,,,,,,A1 预研,42.0
H0969.HK,福苑控股,,,,,,,,,,,,,A1 预研,42.0
0067.HK,旭光高新材料,2009-06-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0966.HK,香港娱乐,,,,,,,,,,,,,A1 预研,42.0
2772.HK,中梁控股,2019-07-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
1935.HK,嘉宏教育,2019-06-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
3877.HK,中国船舶租赁,2019-06-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0733.HK,宗峰控股,,,,,,,,,,,,,A1 预研,42.0
H0723.HK,新进建设,,,,,,,,,,,,,A1 预研,42.0
1977.HK,安乐工程,2019-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0955.HK,亚洲机械,,,,,,,,,,,,,A1 预研,42.0
H0957.HK,成大生物,,,,,,,,,,,,,A1 预研,42.0
9998.HK,光荣控股,2020-01-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0705.HK,华图教育,,,,,,,,,,,,,A1 预研,42.0
H0950.HK,莲外教育,,,,,,,,,,,,,A1 预研,42.0
H0951.HK,新龙酒店,,,,,,,,,,,,,A1 预研,42.0
H0952.HK,海伦堡中国,,,,,,,,,,,,,A1 预研,42.0
1073.HK,大禹金融,1999-11-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0716.HK,联合金融,,,,,,,,,,,,,A1 预研,42.0
H0731.HK,灏祥控股,,,,,,,,,,,,,A1 预研,42.0
2189.HK,嘉涛(香港)控股,2019-06-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0712.HK,易达富集团,,,,,,,,,,,,,A1 预研,42.0
H0948.HK,道生租赁,,,,,,,,,,,,,A1 预研,42.0
1842.HK,植华集团,2019-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
8645.HK,比特元宇宙,2019-12-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0701.HK,ACH Holdings,,,,,,,,,,,,,A1 预研,42.0
1593.HK,辰林教育,2019-12-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0944.HK,见知教育,,,,,,,,,,,,,A1 预研,42.0
H0946.HK,浙江鸿翔,,,,,,,,,,,,,A1 预研,42.0
1861.HK,保宝龙科技,2019-06-21,,,,,,,,,,,,D 回避/仅跟踪,42.0
1943.HK,金石控股集团,2019-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0670.HK,TPSC Asia Group,,,,,,,,,,,,,A1 预研,42.0
H0938.HK,Privazio,,,,,,,,,,,,,A1 预研,42.0
H0941.HK,泰沣,,,,,,,,,,,,,A1 预研,42.0
H0942.HK,美艺宝,,,,,,,,,,,,,A1 预研,42.0
1084.HK,绿新生物科技,2019-10-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
1582.HK,华营建筑,2019-10-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
3798.HK,家乡互动,2019-07-04,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0931.HK,宝安韩国,,,,,,,,,,,,,A1 预研,42.0
H0932.HK,比特大陆,,,,,,,,,,,,,A1 预研,42.0
H0933.HK,甘肃清河源,,,,,,,,,,,,,A1 预研,42.0
1843.HK,快餐帝国,2019-10-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
1905.HK,海通恒信,2019-06-03,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0928.HK,MTC Holdings,,,,,,,,,,,,,A1 预研,42.0
H0930.HK,天科盛世,,,,,,,,,,,,,A1 预研,42.0
H0925.HK,华东控股,,,,,,,,,,,,,A1 预研,42.0
9936.HK,稀美资源,2020-03-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0922.HK,伟度科技,,,,,,,,,,,,,A1 预研,42.0
H0919.HK,飨当当饮食,,,,,,,,,,,,,A1 预研,42.0
0924.HK,坤集团,2019-07-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
3601.HK,鲁大师,2019-10-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
6819.HK,中智全球,2019-03-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0915.HK,Synergychem Group,,,,,,,,,,,,,A1 预研,42.0
3692.HK,翰森制药,2019-06-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
0302.HK,中手游,2019-10-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
1753.HK,兑吧,2019-05-07,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0558.HK,中地行,,,,,,,,,,,,,A1 预研,42.0
H0904.HK,富达控股,,,,,,,,,,,,,A1 预研,42.0
H0905.HK,华奕科技,,,,,,,,,,,,,A1 预研,42.0
H0908.HK,曲奇四重奏,,,,,,,,,,,,,A1 预研,42.0
H0911.HK,华洋集团,,,,,,,,,,,,,A1 预研,42.0
1817.HK,慕尚集团控股,2019-05-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0891.HK,宇海集团,,,,,,,,,,,,,A1 预研,42.0
H0892.HK,土巴兔,,,,,,,,,,,,,A1 预研,42.0
H0893.HK,高宝贸易发展,,,,,,,,,,,,,A1 预研,42.0
1286.HK,鹰普精密,2019-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
13181.HK,格菱控股,2009-11-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
18791.HK,盛世大联,,,,,,,,,,,,,A1 预研,42.0
H0388.HK,艺能环球,,,,,,,,,,,,,A1 预研,42.0
2181.HK,迈博药业-B,2019-05-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
6855.HK,亚盛医药-B,2019-10-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
9696.HK,天齐锂业,2022-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0883.HK,安兴控股,,,,,,,,,,,,,A1 预研,42.0
H0881.HK,华建环球,,,,,,,,,,,,,A1 预研,42.0
H0880.HK,京王控股,,,,,,,,,,,,,A1 预研,42.0
H0668.HK,博思集团,,,,,,,,,,,,,A1 预研,42.0
H0673.HK,Aqina International,,,,,,,,,,,,,A1 预研,42.0
H0878.HK,文辉发展,,,,,,,,,,,,,A1 预研,42.0
H0669.HK,曜熊控股,,,,,,,,,,,,,A1 预研,42.0
1857.HK,中国光大水务,2019-05-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0655.HK,Pesko Group,,,,,,,,,,,,,A1 预研,42.0
H0871.HK,尚德启智教育,,,,,,,,,,,,,A1 预研,42.0
H0872.HK,Microbeam,,,,,,,,,,,,,A1 预研,42.0
H0873.HK,Lazurite Investment,,,,,,,,,,,,,A1 预研,42.0
H0874.HK,美亚资源,,,,,,,,,,,,,A1 预研,42.0
8489.HK,裕程物流,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
8627.HK,旅橙文化,2019-11-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0867.HK,中化能源,,,,,,,,,,,,,A1 预研,42.0
H0865.HK,诗悦集团,,,,,,,,,,,,,A1 预研,42.0
H0447.HK,殷泰控股,,,,,,,,,,,,,A1 预研,42.0
H0864.HK,顺华控股,,,,,,,,,,,,,A1 预研,42.0
1780.HK,荣尊国际控股,2019-04-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0863.HK,骏裕控股,,,,,,,,,,,,,A1 预研,42.0
H0858.HK,正八集团,,,,,,,,,,,,,A1 预研,42.0
1797.HK,东方甄选,2019-03-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
1797.HK,东方甄选,2019-03-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
8620.HK,亚洲速运,2020-04-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0854.HK,宏鑫控股,,,,,,,,,,,,,A1 预研,42.0
1472.HK,生兴控股,2020-03-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
1703.HK,谊和股份,2019-02-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0850.HK,富德胜金融,,,,,,,,,,,,,A1 预研,42.0
2129.HK,LEGION CONSO,2021-01-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
8418.HK,傲迪玛汽车,2019-10-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
1849.HK,秀商时代控股,2019-06-26,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0583.HK,泰和安金融,,,,,,,,,,,,,A1 预研,42.0
8306.HK,中国有色金属,2005-02-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
1521.HK,方达控股,2019-05-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
1987.HK,BENG SOON MACH,2019-11-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
8173.HK,客思控股,2002-05-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0830.HK,沪江教育,,,,,,,,,,,,,A1 预研,42.0
H0833.HK,金源行控股,,,,,,,,,,,,,A1 预研,42.0
H0835.HK,Welab Holdings,,,,,,,,,,,,,A1 预研,42.0
H0837.HK,Stealth Bio-B,,,,,,,,,,,,,A1 预研,42.0
H0838.HK,KEH Holdings,,,,,,,,,,,,,A1 预研,42.0
H0840.HK,AOBiome-B,,,,,,,,,,,,,A1 预研,42.0
H0842.HK,高辉集团,,,,,,,,,,,,,A1 预研,42.0
H0845.HK,AGX Group,,,,,,,,,,,,,A1 预研,42.0
1793.HK,伟工控股,2019-02-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0823.HK,誉诚国际,,,,,,,,,,,,,A1 预研,42.0
H0827.HK,瑞丰德永,,,,,,,,,,,,,A1 预研,42.0
H0818.HK,盟科医药-B,,,,,,,,,,,,,A1 预研,42.0
H0822.HK,海山国际,,,,,,,,,,,,,A1 预研,42.0
H0816.HK,Duoyi,,,,,,,,,,,,,A1 预研,42.0
H0813.HK,吉通贸易,,,,,,,,,,,,,A1 预研,42.0
1563.HK,友联国际教育租赁,2019-03-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0808.HK,Singapore Kitchen,,,,,,,,,,,,,A1 预研,42.0
H0809.HK,恒丰科技,,,,,,,,,,,,,A1 预研,42.0
H0805.HK,亿邦国际,,,,,,,,,,,,,A1 预研,42.0
3321.HK,中科集团控股,2019-04-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
3868.HK,信义能源,2019-05-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0802.HK,飞骏照明,,,,,,,,,,,,,A1 预研,42.0
1903.HK,JBB BUILDERS,2019-05-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0405.HK,飞腾集团,,,,,,,,,,,,,A1 预研,42.0
H0794.HK,敬信服务,,,,,,,,,,,,,A1 预研,42.0
H0790.HK,永富盛集团,,,,,,,,,,,,,A1 预研,42.0
H0786.HK,玮溢国际,,,,,,,,,,,,,A1 预研,42.0
H0788.HK,库客音乐,,,,,,,,,,,,,A1 预研,42.0
H0785.HK,汇基控股,,,,,,,,,,,,,A1 预研,42.0
6663.HK,国际永胜集团,2019-10-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
8635.HK,大象控股集团,2019-05-02,,,,,,,,,,,,D 回避/仅跟踪,42.0
8631.HK,申港控股,2019-01-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0780.HK,诺壹控股,,,,,,,,,,,,,A1 预研,42.0
H0640.HK,联合智控,,,,,,,,,,,,,A1 预研,42.0
1701.HK,途屹控股,2019-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0777.HK,安特医疗,,,,,,,,,,,,,A1 预研,42.0
H0644.HK,荣峰控股,,,,,,,,,,,,,A1 预研,42.0
H0772.HK,树仁荟地球村,,,,,,,,,,,,,A1 预研,42.0
2296.HK,华记环球集团,2019-11-21,,,,,,,,,,,,D 回避/仅跟踪,42.0
6162.HK,天瑞汽车内饰,2019-01-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
0155.HK,中国源畅,1988-09-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0758.HK,Canaan,,,,,,,,,,,,,A1 预研,42.0
2682.HK,润利海事,2019-03-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0250.HK,天丰控股,,,,,,,,,,,,,A1 预研,42.0
1845.HK,维港环保科技,2019-01-03,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0753.HK,威信物流,,,,,,,,,,,,,A1 预研,42.0
0067.HK,旭光高新材料,2009-06-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0752.HK,芯控股,,,,,,,,,,,,,A1 预研,42.0
1890.HK,中国科培,2019-01-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
1025.HK,嘉艺控股,2019-02-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
1713.HK,四川能投发展,2018-12-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0746.HK,英格蜜儿,,,,,,,,,,,,,A1 预研,42.0
1545.HK,设计都会,2019-04-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
1977.HK,安乐工程,2019-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0739.HK,胜图娱乐,,,,,,,,,,,,,A1 预研,42.0
H0612.HK,时旺控股,,,,,,,,,,,,,A1 预研,42.0
H0735.HK,凡普金融科技,,,,,,,,,,,,,A1 预研,42.0
H0733.HK,宗峰控股,,,,,,,,,,,,,A1 预研,42.0
8537.HK,创辉珠宝,2019-03-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0568.HK,骜狮集团,,,,,,,,,,,,,A1 预研,42.0
H0606.HK,富元控股,,,,,,,,,,,,,A1 预研,42.0
H0729.HK,CHM,,,,,,,,,,,,,A1 预研,42.0
H0731.HK,灏祥控股,,,,,,,,,,,,,A1 预研,42.0
1007.HK,龙辉国际控股,2010-10-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
2346.HK,星宇控股,2019-05-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
1791.HK,OCC Cables,,,,,,,,,,,,,A1 预研,42.0
H0723.HK,新进建设,,,,,,,,,,,,,A1 预研,42.0
1842.HK,植华集团,2019-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
2798.HK,久泰邦达能源,2018-12-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0716.HK,联合金融,,,,,,,,,,,,,A1 预研,42.0
8259.HK,大健康建设,2018-11-07,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0715.HK,益达教育,,,,,,,,,,,,,A1 预研,42.0
H0712.HK,易达富集团,,,,,,,,,,,,,A1 预研,42.0
1353.HK,诺奇,2014-01-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0711.HK,天逸金融服务,,,,,,,,,,,,,A1 预研,42.0
1582.HK,华营建筑,2019-10-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
8611.HK,九福来,2018-10-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0702.HK,玑鉐发展,,,,,,,,,,,,,A1 预研,42.0
H0705.HK,华图教育,,,,,,,,,,,,,A1 预研,42.0
H0700.HK,Harrison Asset,,,,,,,,,,,,,A1 预研,42.0
H0701.HK,ACH Holdings,,,,,,,,,,,,,A1 预研,42.0
8621.HK,METROPOLIS CAP,2018-12-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
9936.HK,稀美资源,2020-03-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
1905.HK,海通恒信,2019-06-03,,,,,,,,,,,,D 回避/仅跟踪,42.0
3616.HK,恒达集团控股,2018-11-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0262.HK,香港福泰,,,,,,,,,,,,,A1 预研,42.0
0269.HK,中国资源交通,1973-03-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
1034.HK,富汇国际集团控股,2018-10-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
1969.HK,中国春来,2018-09-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
1286.HK,鹰普精密,2019-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
1743.HK,苍南仪表,2019-01-04,,,,,,,,,,,,D 回避/仅跟踪,42.0
8036.HK,电子交易集团,2019-02-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
8613.HK,东方支付集团控股,2018-10-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
13181.HK,格菱控股,2009-11-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
1772.HK,赣锋锂业,2018-10-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
8042.HK,高奥士人才集团,2018-10-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0516.HK,万创国际,,,,,,,,,,,,,A1 预研,42.0
1653.HK,MOS HOUSE,2018-10-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0537.HK,当代恒居国际,,,,,,,,,,,,,A1 预研,42.0
H0481.HK,海岸股份,,,,,,,,,,,,,A1 预研,42.0
H0626.HK,SSSE,,,,,,,,,,,,,A1 预研,42.0
H0673.HK,Aqina International,,,,,,,,,,,,,A1 预研,42.0
1820.HK,济丰包装,2018-12-21,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0669.HK,曜熊控股,,,,,,,,,,,,,A1 预研,42.0
H0670.HK,TPSC Asia Group,,,,,,,,,,,,,A1 预研,42.0
H0672.HK,光年控股,,,,,,,,,,,,,A1 预研,42.0
H0668.HK,博思集团,,,,,,,,,,,,,A1 预研,42.0
1783.HK,晋景新能,2018-08-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0483.HK,迅领财务控股,,,,,,,,,,,,,A1 预研,42.0
1872.HK,冠轈控股,2019-02-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0554.HK,圣伦食品,,,,,,,,,,,,,A1 预研,42.0
1787.HK,山东黄金,2018-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0493.HK,东塑集团,,,,,,,,,,,,,A1 预研,42.0
8516.HK,中盈国际,2018-10-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0583.HK,泰和安金融,,,,,,,,,,,,,A1 预研,42.0
3335.HK,DBA电讯,2006-05-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0655.HK,Pesko Group,,,,,,,,,,,,,A1 预研,42.0
H0652.HK,仁燊集团,,,,,,,,,,,,,A1 预研,42.0
8619.HK,NIU HOLDINGS,2018-09-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
1775.HK,精英汇集团,2018-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
8482.HK,万励达,2018-09-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0644.HK,荣峰控股,,,,,,,,,,,,,A1 预研,42.0
1587.HK,欣融国际,2018-06-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
1592.HK,基石控股,2018-07-04,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0642.HK,文记实业,,,,,,,,,,,,,A1 预研,42.0
H0640.HK,联合智控,,,,,,,,,,,,,A1 预研,42.0
1781.HK,新昌创展控股,2018-10-04,,,,,,,,,,,,D 回避/仅跟踪,42.0
8305.HK,圣唐控股,2018-07-04,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0169.HK,恒升昌建设,,,,,,,,,,,,,A1 预研,42.0
H0250.HK,天丰控股,,,,,,,,,,,,,A1 预研,42.0
8403.HK,德丰宿来,2018-06-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0465.HK,优托邦,,,,,,,,,,,,,A1 预研,42.0
H0148.HK,RaffAello,,,,,,,,,,,,,A1 预研,42.0
H0149.HK,万汇讯息控股,,,,,,,,,,,,,A1 预研,42.0
H0452.HK,博联控股,,,,,,,,,,,,,A1 预研,42.0
H0632.HK,丰耀地产,,,,,,,,,,,,,A1 预研,42.0
H0633.HK,三七新能源,,,,,,,,,,,,,A1 预研,42.0
1620.HK,富盈环球集团,2018-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
1598.HK,21世纪教育,2018-05-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
1715.HK,智慧健康科技,2018-07-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
8223.HK,紫元元,2018-07-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
0067.HK,旭光高新材料,2009-06-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
8521.HK,智云国际控股,2018-05-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0268.HK,洛尔达控股,,,,,,,,,,,,,A1 预研,42.0
8540.HK,胜利证券,2018-07-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0623.HK,康基集团,,,,,,,,,,,,,A1 预研,42.0
1712.HK,龙资源,2018-11-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
1998.HK,飞克国际,2010-03-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
1713.HK,四川能投发展,2018-12-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
8017.HK,捷利交易宝,2018-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
8512.HK,凯富善集团控股,2018-07-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0616.HK,永辉鸿集团,,,,,,,,,,,,,A1 预研,42.0
H0618.HK,长江证券,,,,,,,,,,,,,A1 预研,42.0
2262.HK,梁志天设计集团,2018-07-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
0627.HK,共生智筑,2000-11-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
1615.HK,奥邦建筑,2018-09-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0610.HK,SG 环球,,,,,,,,,,,,,A1 预研,42.0
H0612.HK,时旺控股,,,,,,,,,,,,,A1 预研,42.0
1625.HK,翔辉矿业,,,,,,,,,,,,,A1 预研,42.0
8146.HK,怡园酒业,2018-06-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
8151.HK,宝申控股,2018-04-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0606.HK,富元控股,,,,,,,,,,,,,A1 预研,42.0
1007.HK,龙辉国际控股,2010-10-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
8140.HK,人和科技,2018-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
8391.HK,基石科技控股,2018-05-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0602.HK,永丽控股,,,,,,,,,,,,,A1 预研,42.0
0155.HK,中国源畅,1988-09-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
8105.HK,皇岦,2018-05-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
